19799 19034 19048
19792 19057 19076
19802 19078 19103
19816 19104 19119
19834 19122 19143
19855 19143 19160
19866 19158 19180
19882 19175 19201
19893 19191 19215
19905 19200 19230
19918 19216 19241
19933 19232 19253
19942 19244 19271
19955 19259 19286
19966 19262 19296
19970 19278 19302
19984 19286 19318
19994 19295 19321
20001 19302 19336
20008 19313 19346
20016 19317 19352
20023 19326 19359
20030 19329 19366
20038 19339 19374
20044 19348 19377
20055 19352 19390
20062 19358 19395
20067 19364 19402
20071 19370 19404
20074 19371 19411
20082 19376 19416
20086 19386 19426
20094 19387 19425
20096 19395 19435
20099 19399 19441
20106 19402 19452
20107 19401 19451
20111 19406 19457
20118 19410 19455
20123 19413 19463
20128 19416 19467
20135 19420 19472
20138 19423 19475
20140 19420 19476
20142 19422 19484
20147 19428 19482
20151 19434 19497
20155 19431 19499
20158 19438 19494
20163 19437 19502
20166 19440 19503
20171 19441 19503
20173 19443 19509
20183 19444 19518
20182 19450 19520
20189 19450 19525
20187 19453 19526
20192 19456 19523
20196 19460 19526
20203 19463 19533
20203 19463 19538
20208 19464 19537
20207 19466 19544
20212 19466 19543
20213 19467 19545
20220 19473 19544
20222 19475 19551
20223 19478 19558
20228 19479 19552
20234 19479 19551
20235 19484 19556
20238 19481 19566
20240 19478 19563
20245 19479 19569
20245 19483 19566
20252 19486 19569
20254 19488 19574
20256 19488 19575
20257 19494 19574
20259 19489 19576
20267 19494 19580
20268 19494 19581
20272 19495 19587
20275 19498 19585
20273 19494 19584
20275 19496 19589
20281 19495 19590
20286 19498 19593
20286 19499 19596
20289 19505 19599
20289 19498 19598
20293 19499 19592
20295 19504 19598
20300 19499 19602
20299 19502 19602
20303 19505 19604
20307 19507 19610
20309 19506 19612
20311 19504 19612
20311 19508 19610
20315 19510 19612
20318 19510 19615
20319 19509 19615
20321 19511 19621
20328 19512 19616
20328 19509 19617
20331 19511 19619
20331 19514 19619
20336 19515 19624
20340 19514 19626
20342 19519 19631
20342 19521 19629
20348 19526 19632
20346 19520 19633
20351 19521 19635
20353 19526 19638
20358 19526 19638
20359 19528 19644
20359 19526 19646
20363 19528 19639
20368 19523 19643
20366 19528 19647
20375 19532 19647
20374 19532 19646
20378 19532 19647
20378 19528 19655
20381 19534 19648
20379 19529 19656
20385 19534 19660
20387 19536 19661
20392 19538 19662
20391 19538 19664
20398 19537 19664
20400 19537 19666
20395 19538 19669
20401 19537 19664
20401 19536 19674
20407 19540 19665
20406 19535 19667
20407 19540 19664
20408 19532 19662
20406 19536 19663
20404 19528 19660
20403 19527 19651
20401 19521 19654
20398 19518 19647
20394 19514 19638
20390 19509 19630
20380 19503 19615
20371 19502 19610
20363 19495 19603
20353 19483 19592
20342 19479 19574
20328 19469 19569
20308 19467 19553
20294 19461 19542
20278 19454 19533
20262 19447 19516
20245 19438 19510
20224 19435 19498
20207 19425 19479
20185 19422 19474
20168 19413 19462
20145 19409 19457
20126 19406 19443
20113 19402 19440
20090 19393 19427
20070 19390 19421
20049 19386 19406
20033 19377 19406
20016 19375 19396
20001 19373 19384
19982 19372 19382
19966 19368 19377
19952 19363 19372
19936 19359 19360
19922 19359 19351
19908 19358 19349
19891 19355 19343
19878 19347 19337
19869 19348 19334
19854 19351 19328
19841 19345 19324
19830 19342 19321
19818 19339 19316
19809 19338 19321
19796 19337 19313
19787 19339 19312
19774 19338 19304
19768 19332 19307
19759 19331 19300
19752 19331 19301
19744 19333 19297
19736 19332 19300
19731 19331 19295
19722 19331 19290
19715 19327 19292
19712 19327 19285
19705 19322 19287
19700 19331 19287
19698 19331 19283
19693 19326 19290
19688 19327 19292
19684 19328 19281
19681 19326 19281
19679 19328 19281
19675 19328 19286
19675 19326 19286
19670 19330 19285
19667 19329 19287
19669 19334 19289
19666 19329 19289
19666 19334 19293
19671 19336 19294
19671 19339 19296
19668 19340 19297
19671 19341 19302
19672 19342 19305
19672 19342 19305
19676 19344 19310
19678 19349 19318
19683 19351 19313
19686 19352 19322
19688 19360 19327
19693 19354 19324
19697 19363 19327
19700 19360 19334
19710 19366 19334
19708 19365 19342
19716 19367 19348
19718 19370 19347
19723 19373 19347
19728 19373 19344
19731 19375 19359
19735 19377 19364
